tipo,threads,cores,run,task-clock (s),cycles,instructions,cache-misses,mse
smt,2,"(0,1)",38,28.867824,105599456092,111428741788,975285436,0.000242153
smt,2,"(0,1)",39,28.848751,105488866571,111523479067,979568451,0.000311154
smt,2,"(0,1)",40,28.784522,105403598959,111556928881,978728172,0.000277963
smt,2,"(0,1)",41,28.830385,105539440456,111538572201,971944458,0.000105652
smt,2,"(0,1)",42,28.846131,105781074015,111573035236,978562076,0.0002592
smt,2,"(0,1)",43,28.863941,105732653036,111574533461,979231906,0.000255924
smt,2,"(0,1)",44,28.901965,105937381871,111707628918,976967602,0.00024041
smt,2,"(0,1)",45,28.887799,105812021485,111576945447,974390565,0.000235804
smt,2,"(0,1)",46,28.846453,105757488797,111600912396,975496123,0.000251738
smt,2,"(0,1)",47,28.714563,105406320027,111581621328,974456480,0.000274191
smt,2,"(0,1)",48,28.983235,105972567145,111667429667,983703172,0.00029849
smt,2,"(0,1)",49,29.154442,105975365148,111637210806,991343499,0.000246227
smt,2,"(0,1)",50,28.951125,105943917088,111451603951,977125625,0.000241497
smt,3,"(0,1)",1,43.569170,166767616189,167196759366,1642714926,0.000234456
smt,3,"(0,1)",2,43.908515,166586185322,167289835129,1641675060,0.000238211
smt,3,"(0,1)",3,43.814277,165106329530,166952173184,1629199787,0.000285502
smt,3,"(0,1)",4,43.965290,165111906599,167135091096,1633973893,0.000264589
smt,3,"(0,1)",5,44.381409,166571588159,168385710043,1656049868,0.000254025
smt,3,"(0,1)",6,45.098038,169228858148,170633465626,1702405734,0.000312407
smt,3,"(0,1)",7,45.368380,168957036929,170667910357,1707003572,0.000272852
smt,3,"(0,1)",8,44.696403,166636825046,169026015535,1664659073,0.000285897
smt,3,"(0,1)",9,44.290807,164943250950,167412159912,1635951722,0.000259196
smt,3,"(0,1)",10,44.190053,164485602568,167046103450,1625884129,0.000255152
smt,3,"(0,1)",11,44.224800,164979913051,167288567932,1637689742,0.000244448
smt,3,"(0,1)",12,45.080143,168542550659,170349334296,1694849184,0.000325935
smt,3,"(0,1)",13,45.276609,169090757740,170520971506,1699199326,0.000256075
smt,3,"(0,1)",14,44.234599,164480398322,167250882029,1632107215,0.000233145
smt,3,"(0,1)",15,44.139728,164221240314,167070211154,1628726029,0.000283335
smt,3,"(0,1)",16,44.194234,164427277483,167187508214,1630402210,0.000284893
smt,3,"(0,1)",17,44.068958,163958756442,167131223470,1614266261,0.000215699
smt,3,"(0,1)",18,44.229741,164382251279,167356978883,1633430878,0.000246727
smt,3,"(0,1)",19,44.401239,165296582995,167529841179,1635505109,0.000251074
smt,3,"(0,1)",20,43.785832,162144456578,165873067976,1552000960,0.000256796
smt,3,"(0,1)",21,44.349756,164975350827,167757567769,1638100450,0.000296069
smt,3,"(0,1)",22,45.045565,168154587278,170467568342,1682169755,0.000173512
smt,3,"(0,1)",23,44.336190,164864070115,167701810665,1635843712,0.000235779
smt,3,"(0,1)",24,44.383062,164793648150,167483466816,1623447055,0.000261708
smt,3,"(0,1)",25,44.324136,164717926056,167851177825,1628703054,0.000289635
smt,3,"(0,1)",26,44.313281,164536456529,167686943951,1621518711,0.000241082
smt,3,"(0,1)",27,44.433656,164965947299,167688630221,1636668125,0.0002936
smt,3,"(0,1)",28,44.285289,164483770872,167596652183,1636553307,0.000268605
smt,3,"(0,1)",29,44.243964,164658550515,167575643483,1633953579,0.000251711
smt,3,"(0,1)",30,44.173015,164191743789,167501361510,1625079554,0.000257951
smt,3,"(0,1)",31,44.596663,165583013168,168535386838,1648346541,0.000298841
smt,3,"(0,1)",32,45.178756,168572366637,170831735236,1700061216,0.000252984
smt,3,"(0,1)",33,44.192852,164358946923,167452926072,1627821010,0.000270401
smt,3,"(0,1)",34,44.133053,164242882411,167249604254,1626715227,0.000294408
smt,3,"(0,1)",35,44.012985,162946588052,166413333162,1586679848,0.000231021
smt,3,"(0,1)",36,43.956150,162361087939,165630861379,1548690223,0.000283862
smt,3,"(0,1)",37,43.723447,161696708597,165681135407,1548795013,0.00023007
smt,3,"(0,1)",38,44.084539,164369638198,167226754389,1631955328,0.000242153
smt,3,"(0,1)",39,44.199887,164310210051,167282516540,1620365235,0.000311154
smt,3,"(0,1)",40,44.167983,164318961885,167232894524,1627730118,0.000277963
smt,3,"(0,1)",41,44.200396,164199193270,167347725573,1625512932,0.000105652
smt,3,"(0,1)",42,43.804042,162803200326,166303616399,1617580026,0.0002592
smt,3,"(0,1)",43,44.145607,164389934972,167248407240,1629248862,0.000255924
smt,3,"(0,1)",44,44.193915,164062189494,167271394938,1627208844,0.00024041
smt,3,"(0,1)",45,44.187456,164536274148,167245133284,1630683849,0.000235804
smt,3,"(0,1)",46,43.746820,161765802328,165549250455,1538352885,0.000251738
smt,3,"(0,1)",47,43.880616,162209611668,165506661559,1549930243,0.000274191
smt,3,"(0,1)",48,43.902681,162013537934,165450877550,1545167488,0.00029849
smt,3,"(0,1)",49,43.907185,162275147004,165959557215,1564860382,0.000246227
smt,3,"(0,1)",50,44.332322,164425293749,167168124711,1630993588,0.000241497
smt,4,"(0,1)",1,68.157731,227963974328,221102936230,2183360349,0.000247045
smt,4,"(0,1)",2,69.735387,218902929223,218611111561,2054823253,0.000235816
smt,5,"(2,3)",1,97.927017,310269842869,319311957308,2947174774,0.000247045
smt,4,"(0,1)",3,69.659618,216888144778,216498551251,1999667185,0.000282488
smt,6,"(4,5)",1,133.615565,425978259444,424281058943,4030922116,0.000247045
smt,5,"(2,3)",2,98.103417,309249902032,318119317708,2906760503,0.000235816
smt,4,"(0,1)",4,69.701344,216530874879,216522303895,2001973987,0.000308028
smt,4,"(0,1)",5,69.989518,216849666035,217376124495,2000379535,0.000211785
smt,6,"(4,5)",2,134.429258,425308464387,421098347388,3811110098,0.000235816
smt,5,"(2,3)",3,97.994052,307258895872,317157355361,2909322040,0.000282488
smt,4,"(0,1)",6,69.783977,216480929567,216703661651,1997698143,0.000220887
smt,5,"(2,3)",4,98.315013,308356130938,315227682848,2802955483,0.000308028
smt,6,"(4,5)",3,132.056177,416851066266,405684823042,3758317326,0.000282488
smt,4,"(0,1)",7,69.901666,216538708464,216627706186,1990726694,0.000246122
smt,5,"(2,3)",5,98.015996,306415166257,313928600005,2783129154,0.000211785
smt,4,"(0,1)",8,69.810747,216292247888,216934682092,1988955297,0.000280847
smt,6,"(4,5)",4,132.944797,418900360616,414121880034,3702708626,0.000308028
smt,4,"(0,1)",9,70.012331,217037084538,217348571936,1997571836,0.000270006
smt,5,"(2,3)",6,98.182129,306813635051,315198428839,2786225864,0.000220887
smt,4,"(0,1)",10,69.783065,216372058720,216439860188,1994438859,0.000265518
smt,6,"(4,5)",5,133.790084,422404424731,418267696185,3727671104,0.000211785
smt,5,"(2,3)",7,98.141995,306907914637,313765537920,2790773238,0.000246122
smt,4,"(0,1)",11,69.971393,216470538988,217130620398,1990426813,0.000247835
smt,6,"(4,5)",6,132.640759,418305292457,412572953069,3708961395,0.000220887
smt,5,"(2,3)",8,98.562361,308399977235,309380131985,2868290742,0.000280847
smt,4,"(0,1)",12,69.916561,216390641602,216502168305,1993510095,0.000265102
smt,4,"(0,1)",13,69.790896,215984310502,216399707199,1988390513,0.000235416
smt,5,"(2,3)",9,98.077198,305853563018,314083884467,2776632559,0.000270006
smt,6,"(4,5)",7,133.157012,418312503511,414346348007,3701593582,0.000246122
smt,4,"(0,1)",14,70.164306,216328481166,216961459313,1988441924,0.000236635
smt,5,"(2,3)",10,97.963501,305204651908,313878924384,2775239560,0.000265518
smt,4,"(0,1)",15,69.893627,215918092125,216330423551,1988452236,0.000248235
smt,6,"(4,5)",8,134.388839,422592985655,419434749387,3729378370,0.000280847
smt,5,"(2,3)",11,98.097648,305083096466,314120609541,2768472534,0.000247835
smt,4,"(0,1)",16,69.929948,215150692441,216181271318,1984611459,0.000242398
smt,6,"(4,5)",9,132.650505,415911557222,412038866722,3694381309,0.000270006
smt,4,"(0,1)",17,69.976991,215505493826,216652667174,1990876478,0.000310229
smt,5,"(2,3)",12,98.373826,306289358478,317447770743,2896077976,0.000265102
smt,4,"(0,1)",18,69.708590,214955923294,216131276242,1991318802,0.000248547
smt,6,"(4,5)",10,132.865440,416760960735,412424217967,3701341622,0.000265518
smt,5,"(2,3)",13,98.113555,305863410469,315700900245,2866939683,0.000235416
smt,4,"(0,1)",19,69.944274,215225213993,216485854977,1984231674,0.000256623
smt,5,"(2,3)",14,98.057629,305610570790,307384738230,2855322499,0.000236635
smt,4,"(0,1)",20,70.062361,216294855736,217575235648,1986088771,0.000217877
smt,6,"(4,5)",11,134.138501,420837179102,418493993376,3720235304,0.000247835
smt,4,"(0,1)",21,69.939571,215705905780,216632191838,1986680748,0.000262879
smt,5,"(2,3)",15,98.341246,305726127211,314063921680,2775457633,0.000248235
smt,6,"(4,5)",12,135.595010,426281021892,421688429344,3731168332,0.000265102
smt,4,"(0,1)",22,70.042470,215921398376,216803024124,1986685698,0.000183012
smt,5,"(2,3)",16,98.071496,305607371837,313160391903,2773718216,0.000242398
smt,4,"(0,1)",23,70.226195,217251915285,217739830260,1998544601,0.000265173
smt,6,"(4,5)",13,134.246982,422350592197,418596680402,3725607442,0.000235416
smt,4,"(0,1)",24,70.226204,216157311254,216725321455,1987591464,0.000253951
smt,5,"(2,3)",17,98.373000,305630425764,314356849390,2779575255,0.000310229
smt,4,"(0,1)",25,70.413172,216044439105,217399057951,1981252597,0.000270087
smt,6,"(4,5)",14,133.502754,416844754451,420605435020,3629627431,0.000236635
smt,5,"(2,3)",18,98.262141,304095924167,312433782209,2768290328,0.000248547
smt,4,"(0,1)",26,70.166345,215704536959,217140576653,1982115434,0.000280538
smt,5,"(2,3)",19,98.218473,305985449719,313890288291,2775806213,0.000256623
smt,6,"(4,5)",15,133.089507,417662172238,412570118914,3684806232,0.000248235
smt,4,"(0,1)",27,70.118074,216508899222,217097348071,1987540951,0.000275547
smt,4,"(0,1)",28,70.071220,216025454236,216890797429,1985343425,0.000276086
smt,5,"(2,3)",20,98.279470,305214626952,312906289089,2770374175,0.000217877
smt,6,"(4,5)",16,133.271731,417558251139,413480116585,3697234294,0.000242398
smt,4,"(0,1)",29,70.305578,216111086427,217001679263,1982355247,0.000255813
smt,5,"(2,3)",21,98.195099,304787635471,313206508270,2771252214,0.000262879
smt,4,"(0,1)",30,70.278256,216259903100,217362742847,1986516727,0.000264503
smt,6,"(4,5)",17,132.833766,415608476096,412674317418,3684281256,0.000310229
smt,5,"(2,3)",22,98.178472,304593306455,313301360281,2765917453,0.000183012
smt,4,"(0,1)",31,70.470183,216465599945,217599049340,1979584773,0.000264008
smt,4,"(0,1)",32,70.084803,216070011086,217391297305,1985651287,0.000263443
smt,6,"(4,5)",18,134.442099,420947510997,418485968025,3713665731,0.000248547
smt,5,"(2,3)",23,98.315027,304532556295,314183025950,2763833872,0.000265173
smt,4,"(0,1)",33,70.263883,215677845598,217638438268,1976680595,0.000241923
smt,5,"(2,3)",24,98.242906,304911187394,314333571927,2769096488,0.000253951
smt,6,"(4,5)",19,134.144915,419580943378,416923154096,3703713008,0.000256623
smt,4,"(0,1)",34,70.179963,215195761355,216323763020,1974710484,0.000268803
smt,5,"(2,3)",25,98.154413,304952827852,314548919445,2769194587,0.000270087
smt,4,"(0,1)",35,69.902589,215350610346,216237280183,1980168482,0.000242254
smt,6,"(4,5)",20,134.435979,421514311820,419935951568,3713040268,0.000217877
smt,4,"(0,1)",36,70.250722,216520685628,217123567446,1985333776,0.000247272
smt,5,"(2,3)",26,98.352625,305157633859,315229609759,2771649700,0.000280538
smt,4,"(0,1)",37,69.983125,215940230679,216300590270,1987075714,0.00027269
smt,6,"(4,5)",21,132.952124,416941494749,411951257744,3696723886,0.000262879
smt,5,"(2,3)",27,98.683826,306748997535,307866026975,2859440606,0.000275547
smt,4,"(0,1)",38,70.464716,216130805265,217428657236,1983965545,0.000289177
smt,6,"(4,5)",22,134.115212,420993775210,417053945846,3719026940,0.000183012
smt,5,"(2,3)",28,99.703981,310751236666,314000922124,2877051660,0.000276086
smt,4,"(0,1)",39,69.973644,215500295867,216736381665,1987112864,0.000282495
smt,4,"(0,1)",40,69.941659,216084630222,216864242287,1985510546,0.000222386
smt,5,"(2,3)",29,98.210068,305261482486,313917150316,2779924290,0.000255813
smt,6,"(4,5)",23,132.917490,415956837849,411830545754,3693382961,0.000265173
smt,4,"(0,1)",41,70.387338,215866332646,217358674864,1982296597,0.000303361
smt,5,"(2,3)",30,98.561760,305635615759,315987938603,2768058179,0.000264503
smt,4,"(0,1)",42,70.100281,215528845797,216690162107,1983266799,0.000262233
smt,6,"(4,5)",24,132.979240,415581385205,412050860558,3687067443,0.000253951
smt,5,"(2,3)",31,98.188719,304820102322,315386594904,2771077422,0.000264008
smt,4,"(0,1)",43,70.162653,215856924787,217307515742,1985971505,0.00021144
smt,6,"(4,5)",25,132.728571,416425649748,413301121183,3694217577,0.000270087
smt,4,"(0,1)",44,70.112934,216567571133,218269112571,2047979286,0.000240805
smt,5,"(2,3)",32,97.947953,303910347418,313970053085,2776381139,0.000263443
smt,4,"(0,1)",45,70.096248,216360512850,217117695484,2019325559,0.00027607
smt,6,"(4,5)",26,132.975758,416971649667,413047549862,3697301749,0.000280538
smt,5,"(2,3)",33,98.152858,305573564327,314838350708,2775744999,0.000241923
smt,4,"(0,1)",46,70.078122,215723624550,216743721082,1985350243,0.000238896
smt,4,"(0,1)",47,69.950235,215951192063,216734996110,1989520916,0.000273977
smt,5,"(2,3)",34,98.173809,305209591749,313155399388,2775520421,0.000268803
smt,6,"(4,5)",27,132.965226,416354072245,412846171319,3687715227,0.000275547
smt,4,"(0,1)",48,70.069657,215629412840,216779384108,1989068330,0.000278385
smt,5,"(2,3)",35,98.419514,306355908894,314281849068,2783287720,0.000242254
smt,6,"(4,5)",28,132.924354,418144707868,413082317970,3698659391,0.000276086
smt,4,"(0,1)",49,70.132107,216374476938,217690372680,1989647214,0.000278897
smt,5,"(2,3)",36,98.215874,306069221835,314614882165,2783455703,0.000247272
smt,4,"(0,1)",50,69.934186,215877893465,216718893782,1988160286,0.000255857
smt,6,"(4,5)",29,,,,,0.000255813
smt,5,"(2,3)",37,,,,,0.00027269
smt,6,"(4,5)",30,122.075828,423654005325,413757548788,3714648941,0.000264503
smt,5,"(2,3)",38,93.178254,319692722456,318256278465,2917549861,0.000289177
smt,5,"(2,3)",39,93.025270,321613621980,318505153167,2930489312,0.000282495
smt,6,"(4,5)",31,124.032542,430948493415,420580499166,3744046982,0.000264008
smt,5,"(2,3)",40,93.956471,322659328907,313215797901,3014138540,0.000222386
smt,6,"(4,5)",32,123.580676,430329769717,418616673500,3741214462,0.000263443
smt,5,"(2,3)",41,93.582388,322758903802,319709002347,2940653794,0.000303361
smt,6,"(4,5)",33,122.356517,425848853579,415567315971,3719042036,0.000241923
smt,5,"(2,3)",42,93.505031,321317023566,319401367449,2928412800,0.000262233
smt,6,"(4,5)",34,123.698064,431730054430,421580605541,3756937030,0.000268803
smt,5,"(2,3)",43,93.421251,322475558769,319052432144,2938746419,0.00021144
smt,5,"(2,3)",44,93.069093,321215908652,317277548559,2928966170,0.000240805
smt,6,"(4,5)",35,122.096646,423521719229,407811242133,3760838072,0.000242254
smt,5,"(2,3)",45,93.462347,321453958670,318715653162,2929638314,0.00027607
smt,6,"(4,5)",36,122.144315,424495711193,407942955259,3771719635,0.000247272
smt,5,"(2,3)",46,93.241467,320261758414,318134124540,2921820980,0.000238896
smt,6,"(4,5)",37,123.594656,429773223468,421369886894,3738875085,0.00027269
smt,5,"(2,3)",47,93.312442,320686436743,319193634721,2926890376,0.000273977
smt,6,"(4,5)",38,123.257801,428753838108,417478472259,3724238141,0.000289177
smt,5,"(2,3)",48,93.518835,321863098324,319669955611,2932509777,0.000278385
smt,5,"(2,3)",49,93.118592,322297093491,318480046420,2932498546,0.000278897
smt,6,"(4,5)",39,122.268186,425861539546,415745894714,3722752517,0.000282495
smt,5,"(2,3)",50,93.168189,321190885062,318091446427,2931126656,0.000255857
smt,6,"(4,5)",40,,,,,0.000222386
smt,6,"(4,5)",41,110.545614,421356206714,421641891565,3835322685,0.000303361
smt,6,"(4,5)",42,111.997996,430290660296,428815179649,3933678560,0.000262233
smt,6,"(4,5)",43,111.436737,428504305983,428348606495,3931207072,0.00021144
smt,6,"(4,5)",44,111.843282,430626046853,430441378387,3942808967,0.000240805
smt,6,"(4,5)",45,110.202727,423712451343,422151301877,3901540508,0.00027607
smt,6,"(4,5)",46,110.056767,423381537016,422420888923,3881382367,0.000238896
smt,6,"(4,5)",47,112.319886,432860116265,430238826591,3946199070,0.000273977
smt,6,"(4,5)",48,109.991393,424064473622,422017648965,3902725027,0.000278385
smt,6,"(4,5)",49,109.888541,423508048917,420407996032,3894616014,0.000278897
smt,6,"(4,5)",50,111.350759,430239646069,428201918135,3938029259,0.000255857
smtoff,2,"(0)",1,26.602888,95707982713,122491814329,963242021,0.000247045
smtoff,2,"(0)",2,21.951116,83398149856,114905610735,902401898,0.000235816
smtoff,2,"(0)",3,21.768600,83589435158,114780886905,915133673,0.000282488
smtoff,2,"(0)",4,21.692787,83371959429,114803267749,904277614,0.000308028
smtoff,2,"(0)",5,21.749009,83584826319,114770267744,912592894,0.000211785
smtoff,2,"(0)",6,21.671620,83394523760,114804442189,903735941,0.000220887
smtoff,2,"(0)",7,21.790824,83875736532,114872109256,914558712,0.000246122
smtoff,2,"(0)",8,21.736197,83549273751,114920060487,903194091,0.000280847
smtoff,2,"(0)",9,21.761884,83687293558,114996940587,906837414,0.000270006
smtoff,2,"(0)",10,21.796593,83788592372,115037580061,918578300,0.000265518
smtoff,2,"(0)",11,21.875764,83718495167,115174687905,909493166,0.000247835
smtoff,2,"(0)",12,21.803495,83647124158,115555154127,908443694,0.000265102
smtoff,2,"(0)",13,21.684436,83312710260,115549223677,899268392,0.000235416
smtoff,2,"(0)",14,21.729799,83631945460,115519348977,908400477,0.000236635
smtoff,2,"(0)",15,20.518004,78267232139,110075044939,795393648,0.000248235
smtoff,2,"(0)",16,20.539721,78214978723,110001054936,796606969,0.000242398
smtoff,2,"(0)",17,20.536105,78219130396,109924112913,796936753,0.000310229
smtoff,2,"(0)",18,20.531901,78223446663,110020241547,795086304,0.000248547
smtoff,2,"(0)",19,20.577132,78417472394,109894093543,804815355,0.000256623
smtoff,2,"(0)",20,20.714088,79137869987,110593758330,820859677,0.000217877
smtoff,2,"(0)",21,21.701124,83474079546,115295739141,905454185,0.000262879
smtoff,2,"(0)",22,21.694833,83446502020,115241020434,907392216,0.000183012
smtoff,2,"(0)",23,21.823960,83950598647,115469730405,919369913,0.000265173
smtoff,2,"(0)",24,21.820005,83945084865,115407037442,921621175,0.000253951
smtoff,2,"(0)",25,21.704086,83426237387,115351712877,908320390,0.000270087
smtoff,2,"(0)",26,21.723443,83461597747,115265282606,908619735,0.000280538
smtoff,2,"(0)",27,21.747118,83580570439,115345848845,914049450,0.000275547
smtoff,2,"(0)",28,21.722672,83513867203,115243617124,901761336,0.000276086
smtoff,2,"(0)",29,21.794807,83763088018,115339697197,913329507,0.000255813
smtoff,2,"(0)",30,21.736010,83473488723,115264020653,901894572,0.000264503
smtoff,2,"(0)",31,21.809444,83798197784,115496894684,910970879,0.000264008
smtoff,2,"(0)",32,21.752162,83519068183,115497629407,906768402,0.000263443
smtoff,2,"(0)",33,21.722523,83570882024,115284384435,911822797,0.000241923
smtoff,2,"(0)",34,21.813850,83907497232,115398638816,920417095,0.000268803
smtoff,2,"(0)",35,21.740318,83541208635,115410382886,911702221,0.000242254
smtoff,2,"(0)",36,21.763929,83747872277,115424877829,910403386,0.000247272
smtoff,2,"(0)",37,20.508489,78080167079,109798161277,796434631,0.00027269
smtoff,2,"(0)",38,20.510107,78179358554,109674391532,796744196,0.000289177
smtoff,2,"(0)",39,20.482323,78019575721,109512541217,790721352,0.000282495
smtoff,2,"(0)",40,20.553390,78315612031,109731754349,797481176,0.000222386
smtoff,2,"(0)",41,20.552167,78281280876,109758489443,800300990,0.000303361
smtoff,2,"(0)",42,20.516641,78149697228,109718855952,794207505,0.000262233
smtoff,2,"(0)",43,20.485491,78029989210,109527292169,792622764,0.00021144
smtoff,2,"(0)",44,20.573014,78443473035,109828466444,799920844,0.000240805
smtoff,2,"(0)",45,20.597050,78498464526,109788578065,800306415,0.00027607
smtoff,2,"(0)",46,20.559401,78254274217,109875991198,795405587,0.000238896
smtoff,2,"(0)",47,20.502647,78143570862,109750562167,799044620,0.000273977
smtoff,2,"(0)",48,20.569214,78361968592,109903805422,798635770,0.000278385
smtoff,2,"(0)",49,20.509028,78138379204,109692539917,793508968,0.000278897
smtoff,2,"(0)",50,20.589396,78356755879,109613420738,799008293,0.000255857
normal,1,"(0)",1,0.447927,1962643610,6988881089,50188,21821655,4,1,0.000247045
normal,1,"(0)",2,0.467364,1983319075,7008632986,62336,22601082,7,1,0.000235816
normal,1,"(0)",3,0.436392,1899036597,6974103218,44175,20351507,7,1,0.000282488
normal,1,"(0)",4,0.449306,1938970133,7001680289,50651,21069611,8,1,0.000308028
normal,1,"(0)",5,0.451809,1960672726,7008681677,47472,21881659,5,1,0.000211785
normal,1,"(0)",6,0.443527,1907784187,6976928747,50705,20275935,10,1,0.000220887
normal,1,"(0)",7,0.441894,1924436868,6973883822,49414,20717173,12,1,0.000246122
normal,1,"(0)",8,0.441985,1928098164,6976329567,49861,20471693,7,1,0.000280847
normal,1,"(0)",9,0.462544,2017075486,7022311506,50142,23414334,5,1,0.000270006
normal,1,"(0)",10,0.454394,1975454619,6985274461,44528,22054456,6,1,0.000265518
normal,1,"(0)",11,0.453699,1971851890,7002998208,46766,21973606,4,1,0.000247835
normal,1,"(0)",12,0.447992,1942678492,6990924353,52958,21850984,4,1,0.000265102
normal,1,"(0)",13,0.454218,1959062465,7001468276,54771,21675218,8,1,0.000235416
normal,1,"(0)",14,0.468244,1947922650,6996415720,53313,21348682,5,1,0.000236635
normal,1,"(0)",15,0.470037,1990846711,7024657349,64462,22483394,8,2,0.000248235
normal,1,"(0)",16,0.450517,1936088998,6985751344,62441,20670651,10,2,0.000242398
normal,1,"(0)",17,0.458703,1964472278,7003067670,55952,21885078,9,1,0.000310229
normal,1,"(0)",18,0.449096,1918833037,6983397186,53345,21086723,5,1,0.000248547
normal,1,"(0)",19,0.457375,1961601969,6990902275,45997,21660177,7,1,0.000256623
normal,1,"(0)",20,0.473938,1995076430,7003618647,66881,22285854,8,1,0.000217877
normal,1,"(0)",21,0.448620,1900811507,6963950346,58333,20324356,7,1,0.000262879
normal,1,"(0)",22,0.457834,1965939631,7012883497,51540,21837014,3,1,0.000183012
normal,1,"(0)",23,0.460204,1966404982,7005102343,52207,22152282,8,1,0.000265173
normal,1,"(0)",24,0.459930,1975889476,7009786608,50266,21999477,6,1,0.000253951
normal,1,"(0)",25,0.443783,1907880546,6975245752,44476,20504654,6,1,0.000270087
normal,1,"(0)",26,0.447504,1928581516,6987870143,44020,21319063,7,1,0.000280538
normal,1,"(0)",27,0.465927,1987320530,7007499263,62213,22459667,7,1,0.000275547
normal,1,"(0)",28,0.456544,1948757333,6991483168,47789,21460142,6,1,0.000276086
normal,1,"(0)",29,0.456455,1967761820,7004180805,45020,22350654,7,0,0.000255813
normal,1,"(0)",30,0.450888,1947462216,7003489801,48677,21634435,6,1,0.000264503
normal,1,"(0)",31,0.455758,1961340945,6988286775,53351,21894845,6,1,0.000264008
normal,1,"(0)",32,0.457367,1952020182,6999030156,46255,21469393,5,1,0.000263443
normal,1,"(0)",33,0.461900,1941243238,7001051313,50602,21685677,7,1,0.000241923
normal,1,"(0)",34,0.466475,1957056430,7005269304,55825,21741982,8,1,0.000268803
normal,1,"(0)",35,0.469955,1972143115,7007709522,49382,22041833,5,1,0.000242254
normal,1,"(0)",36,0.469857,1945615055,7005940683,71540,21606501,6,2,0.000247272
normal,1,"(0)",37,0.457568,1870850708,6963617039,72530,19452059,7,1,0.00027269
normal,1,"(0)",38,0.472491,1974454114,7009929166,61963,22008293,9,1,0.000289177
normal,1,"(0)",39,0.461510,1928393960,6978246449,63134,20788481,4,1,0.000282495
normal,1,"(0)",40,0.478494,1991769263,7007257347,80905,22341116,4,1,0.000222386
normal,1,"(0)",41,0.449698,1926948653,6978725900,53239,20830370,7,1,0.000303361
normal,1,"(0)",42,0.454177,1948354043,6984287527,48427,21606390,5,1,0.000262233
normal,1,"(0)",43,0.461087,1963024170,7003561764,45997,21763390,4,1,0.00021144
normal,1,"(0)",44,0.466752,1956924794,6999848838,51263,22025354,6,1,0.000240805
normal,1,"(0)",45,0.473300,1981064128,6998641360,63530,22208869,9,1,0.00027607
normal,1,"(0)",46,0.449715,1929311671,6999105461,45113,21155185,6,1,0.000238896
normal,1,"(0)",47,0.449790,1926746271,6992550975,48631,20961470,5,0,0.000273977
