tipo,cant_threads,input_dim,hidden_neurons,output_dim,epochs,dataset_elements,total_mult_en_ciclos,nops_stalls,ciclos_simulados,context_switches,tiempo_ejecucion_s
normal,0,3,30,1,500,500,66012000,1400300,77214400,0,0.278332
fgmt,2,3,30,1,500,500,66012000,600100,206824600,66012000,215.000537
cgmt,2,3,30,1,500,500,66012000,600100,70812800,0,26.484172
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.255563
fgmt,2,3,30,1,500,500,66012000,1600400,212226400,66012000,214.045364
cgmt,2,3,30,1,500,500,66012000,1600400,73414500,1000100,31.138353
normal,0,3,30,1,500,500,66012000,1600400,78815200,0,0.290873
fgmt,2,3,30,1,500,500,66012000,1000200,208825200,66012000,213.804110
cgmt,2,3,30,1,500,500,66012000,1000200,69212200,800200,29.908161
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.282270
fgmt,2,3,30,1,500,500,66012000,1000000,207424000,66012000,215.020304
cgmt,2,3,30,1,500,500,66012000,1000000,70012000,800000,29.727848
normal,0,3,30,1,500,500,66012000,1000000,74012000,0,0.248796
fgmt,3,3,30,1,500,500,66012000,1000200,205624800,66012000,279.517084
cgmt,3,3,30,1,500,500,66012000,1000200,68212200,1000200,39.481802
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.278284
fgmt,3,3,30,1,500,500,66012000,800200,204824400,66012000,284.884136
cgmt,3,3,30,1,500,500,66012000,800200,69412900,600100,35.411053
normal,0,3,30,1,500,500,66012000,800200,72413600,0,0.289682
fgmt,3,3,30,1,500,500,66012000,1800200,204824592,66012000,286.015386
cgmt,3,3,30,1,500,500,66012000,1800200,73012900,1400126,36.693302
normal,0,3,30,1,500,500,66012000,1800200,80413600,0,0.267347
fgmt,3,3,30,1,500,500,66012000,1400100,204824968,66012000,285.596373
cgmt,3,3,30,1,500,500,66012000,1400100,73212750,800010,36.029091
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.299446
fgmt,3,3,30,1,500,500,66012000,1800600,208826400,66012000,285.406761
cgmt,3,3,30,1,500,500,66012000,1800600,72413300,1200500,38.579651
normal,0,3,30,1,500,500,66012000,1800600,80416800,0,0.268882
fgmt,3,3,30,1,500,500,66012000,1200200,205624800,66012000,286.372374
cgmt,3,3,30,1,500,500,66012000,1200200,69612200,1000200,39.283981
normal,0,3,30,1,500,500,66012000,1200200,74613600,0,0.246774
fgmt,3,3,30,1,500,500,66012000,1800500,207625872,66012000,287.920415
cgmt,3,3,30,1,500,500,66012000,1800500,72013900,1400300,40.244844
normal,0,3,30,1,500,500,66012000,1800500,79416000,0,0.272027
fgmt,3,3,30,1,500,500,66012000,1000400,207225600,66012000,281.966730
cgmt,3,3,30,1,500,500,66012000,1000400,67412400,1000400,37.049116
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.233826
fgmt,3,3,30,1,500,500,66012000,600100,204824400,66012000,278.983644
cgmt,3,3,30,1,500,500,66012000,600100,70812800,0,29.672402
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.247845
fgmt,3,3,30,1,500,500,66012000,1000400,207225600,66012000,277.775646
cgmt,3,3,30,1,500,500,66012000,1000400,71014200,600200,33.084762
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.224651
fgmt,3,3,30,1,500,500,66012000,1400100,204824400,66012000,277.725144
cgmt,3,3,30,1,500,500,66012000,1400100,71412800,1200000,37.568038
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.236572
fgmt,3,3,30,1,500,500,66012000,1400200,205624800,66012000,278.220521
cgmt,3,3,30,1,500,500,66012000,1400200,73213600,600000,34.611631
normal,0,3,30,1,500,500,66012000,1400200,76213600,0,0.248121
fgmt,3,3,30,1,500,500,66012000,1600100,205424400,66012000,278.041951
cgmt,3,3,30,1,500,500,66012000,1600100,71812800,1400000,37.290201
normal,0,3,30,1,500,500,66012000,1600100,78812800,0,0.236201
fgmt,3,3,30,1,500,500,66012000,1000200,205824800,66012000,278.486961
cgmt,3,3,30,1,500,500,66012000,1000200,69412800,1000200,37.040340
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.254855
fgmt,3,3,30,1,500,500,66012000,1200400,206445428,66012000,278.672152
cgmt,3,3,30,1,500,500,66012000,1200400,72413600,600300,32.537213
normal,0,3,30,1,500,500,66012000,1200400,75615200,0,0.237247
fgmt,3,3,30,1,500,500,66012000,800000,204224000,66012000,278.226837
cgmt,3,3,30,1,500,500,66012000,800000,68412000,800000,37.100208
normal,0,3,30,1,500,500,66012000,800000,72412000,0,0.253227
fgmt,3,3,30,1,500,500,66012000,200000,204024000,66012000,282.567210
cgmt,3,3,30,1,500,500,66012000,200000,66612000,200000,32.613907
normal,0,3,30,1,500,500,66012000,200000,67612000,0,0.250515
fgmt,3,3,30,1,500,500,66012000,1000200,206024800,66012000,281.643232
cgmt,3,3,30,1,500,500,66012000,1000200,69212200,800200,35.599064
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.274565
fgmt,3,3,30,1,500,500,66012000,1000200,205624800,66012000,278.513593
cgmt,3,3,30,1,500,500,66012000,1000200,70612900,600100,35.859327
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.269873
fgmt,3,3,30,1,500,500,66012000,1200200,205044756,66012000,279.703194
cgmt,3,3,30,1,500,500,66012000,1200200,68812200,1200200,38.489868
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.266560
fgmt,3,3,30,1,500,500,66012000,2000500,208026000,66012000,276.540433
cgmt,3,3,30,1,500,500,66012000,2000500,75413700,1200400,38.038582
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.264768
fgmt,3,3,30,1,500,500,66012000,2000500,208026000,66012000,278.152027
cgmt,3,3,30,1,500,500,66012000,2000500,72812900,1600500,40.358453
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.269540
fgmt,3,3,30,1,500,500,66012000,1200200,206024800,66012000,277.899883
cgmt,3,3,30,1,500,500,66012000,1200200,70612200,1000200,36.725049
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.263044
fgmt,3,3,30,1,500,500,66012000,400100,205224400,66012000,277.813084
cgmt,3,3,30,1,500,500,66012000,400100,67812100,200100,31.931159
normal,0,3,30,1,500,500,66012000,400100,69212800,0,0.242683
fgmt,3,3,30,1,500,500,66012000,1800400,206425200,66012000,277.932719
cgmt,3,3,30,1,500,500,66012000,1800400,73213200,1200300,38.494401
normal,0,3,30,1,500,500,66012000,1800400,79415200,0,0.238361
fgmt,3,3,30,1,500,500,66012000,1400300,206625200,66012000,277.425404
cgmt,3,3,30,1,500,500,66012000,1400300,70012300,1200300,37.533599
normal,0,3,30,1,500,500,66012000,1400300,77214400,0,0.259179
fgmt,3,3,30,1,500,500,66012000,600100,204824400,66012000,279.405397
cgmt,3,3,30,1,500,500,66012000,600100,69412100,200100,31.961203
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.271779
fgmt,3,3,30,1,500,500,66012000,1600400,207625600,66012000,280.910597
cgmt,3,3,30,1,500,500,66012000,1600400,73013800,1000200,36.982075
normal,0,3,30,1,500,500,66012000,1600400,78815200,0,0.251089
fgmt,3,3,30,1,500,500,66012000,1000200,205624800,66012000,278.955276
cgmt,3,3,30,1,500,500,66012000,1000200,72013600,400000,32.392724
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.272046
fgmt,3,3,30,1,500,500,66012000,1000000,204224000,66012000,282.768496
cgmt,3,3,30,1,500,500,66012000,1000000,69012000,1000000,37.258597
normal,0,3,30,1,500,500,66012000,1000000,74012000,0,0.237919
fgmt,4,3,30,1,500,500,66012000,1000200,204824400,66012000,329.907759
cgmt,4,3,30,1,500,500,66012000,1000200,70212200,600200,43.497144
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.256184
fgmt,4,3,30,1,500,500,66012000,800200,204424200,66012000,336.563940
cgmt,4,3,30,1,500,500,66012000,800200,67612200,800200,43.516576
normal,0,3,30,1,500,500,66012000,800200,72413600,0,0.261061
fgmt,4,3,30,1,500,500,66012000,1800200,204424938,66012000,340.649520
cgmt,4,3,30,1,500,500,66012000,1800200,72412900,1600102,48.672605
normal,0,3,30,1,500,500,66012000,1800200,80413600,0,0.259054
fgmt,4,3,30,1,500,500,66012000,1400100,204424404,66012000,340.441471
cgmt,4,3,30,1,500,500,66012000,1400100,70212100,1400100,44.878839
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.256506
fgmt,4,3,30,1,500,500,66012000,1800600,206825400,66012000,340.351697
cgmt,4,3,30,1,500,500,66012000,1800600,71613300,1400500,48.638825
normal,0,3,30,1,500,500,66012000,1800600,80416800,0,0.270306
fgmt,4,3,30,1,500,500,66012000,1200200,204824400,66012000,341.201571
cgmt,4,3,30,1,500,500,66012000,1200200,70012900,1000100,46.083714
normal,0,3,30,1,500,500,66012000,1200200,74613600,0,0.239697
fgmt,4,3,30,1,500,500,66012000,1800500,205625092,66012000,339.990208
cgmt,4,3,30,1,500,500,66012000,1800500,70212500,1600500,49.181105
normal,0,3,30,1,500,500,66012000,1800500,79416000,0,0.248214
fgmt,4,3,30,1,500,500,66012000,1000400,205224600,66012000,341.277860
cgmt,4,3,30,1,500,500,66012000,1000400,67412400,1000400,46.495034
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.266126
fgmt,4,3,30,1,500,500,66012000,600100,204424200,66012000,339.890993
cgmt,4,3,30,1,500,500,66012000,600100,67412100,600100,42.993926
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.262919
fgmt,4,3,30,1,500,500,66012000,1000400,205624800,66012000,339.546122
cgmt,4,3,30,1,500,500,66012000,1000400,68813100,800300,46.401461
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.246424
fgmt,4,3,30,1,500,500,66012000,1400100,204424200,66012000,340.685705
cgmt,4,3,30,1,500,500,66012000,1400100,71812100,1000100,46.765013
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.258405
fgmt,4,3,30,1,500,500,66012000,1400200,204824400,66012000,341.241796
cgmt,4,3,30,1,500,500,66012000,1400200,71612900,1000100,44.987219
normal,0,3,30,1,500,500,66012000,1400200,76213600,0,0.255078
fgmt,4,3,30,1,500,500,66012000,1600100,204424200,66012000,340.296313
cgmt,4,3,30,1,500,500,66012000,1600100,73812800,1000000,46.344599
normal,0,3,30,1,500,500,66012000,1600100,78812800,0,0.257215
fgmt,4,3,30,1,500,500,66012000,1000200,205624800,66012000,339.208727
cgmt,4,3,30,1,500,500,66012000,1000200,70612900,600100,43.707393
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.273244
fgmt,4,3,30,1,500,500,66012000,1200400,206024892,66012000,340.760754
cgmt,4,3,30,1,500,500,66012000,1200400,69413100,1000300,45.513186
normal,0,3,30,1,500,500,66012000,1200400,75615200,0,0.271622
fgmt,4,3,30,1,500,500,66012000,800000,204024000,66012000,342.142990
cgmt,4,3,30,1,500,500,66012000,800000,71412000,200000,42.256686
normal,0,3,30,1,500,500,66012000,800000,72412000,0,0.247951
fgmt,4,3,30,1,500,500,66012000,200000,204024000,66012000,343.117108
cgmt,4,3,30,1,500,500,66012000,200000,67612000,0,41.035258
normal,0,3,30,1,500,500,66012000,200000,67612000,0,0.262688
fgmt,4,3,30,1,500,500,66012000,1000200,204824400,66012000,340.120085
cgmt,4,3,30,1,500,500,66012000,1000200,68212200,1000200,49.006477
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.253385
fgmt,4,3,30,1,500,500,66012000,1000200,204824400,66012000,338.935671
cgmt,4,3,30,1,500,500,66012000,1000200,69212200,800200,44.397483
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.261924
fgmt,4,3,30,1,500,500,66012000,1200200,204424928,66012000,341.321064
cgmt,4,3,30,1,500,500,66012000,1200200,71212900,800100,45.417120
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.261591
fgmt,4,3,30,1,500,500,66012000,2000500,207625800,66012000,339.273839
cgmt,4,3,30,1,500,500,66012000,2000500,72213600,2000500,49.015723
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.266044
fgmt,4,3,30,1,500,500,66012000,2000500,206025000,66012000,340.904385
cgmt,4,3,30,1,500,500,66012000,2000500,73013900,1600300,48.234272
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.259962
fgmt,4,3,30,1,500,500,66012000,1200200,204824400,66012000,341.153711
cgmt,4,3,30,1,500,500,66012000,1200200,71812200,600200,43.477510
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.249349
fgmt,4,3,30,1,500,500,66012000,400100,204424200,66012000,338.530422
cgmt,4,3,30,1,500,500,66012000,400100,67812100,200100,41.702643
normal,0,3,30,1,500,500,66012000,400100,69212800,0,0.247572
fgmt,4,3,30,1,500,500,66012000,1800400,206024600,66012000,336.761278
cgmt,4,3,30,1,500,500,66012000,1800400,70612400,1600400,48.165424
normal,0,3,30,1,500,500,66012000,1800400,79415200,0,0.291908
fgmt,4,3,30,1,500,500,66012000,1400300,205224600,66012000,339.102285
cgmt,4,3,30,1,500,500,66012000,1400300,70012300,1200300,46.389220
normal,0,3,30,1,500,500,66012000,1400300,77214400,0,0.243655
fgmt,4,3,30,1,500,500,66012000,600100,204424200,66012000,339.275611
cgmt,4,3,30,1,500,500,66012000,600100,69812800,200000,41.796218
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.251621
fgmt,4,3,30,1,500,500,66012000,1600400,206425200,66012000,340.469870
cgmt,4,3,30,1,500,500,66012000,1600400,70613100,1400300,48.233222
normal,0,3,30,1,500,500,66012000,1600400,78815200,0,0.252655
fgmt,4,3,30,1,500,500,66012000,1000200,204824400,66012000,339.105951
cgmt,4,3,30,1,500,500,66012000,1000200,69212200,800200,44.040375
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.257539
fgmt,4,3,30,1,500,500,66012000,1000000,204024000,66012000,341.261213
cgmt,4,3,30,1,500,500,66012000,1000000,69012000,1000000,45.147660
normal,0,3,30,1,500,500,66012000,1000000,74012000,0,0.258039
